madde,anlam,lisan,telaffuz
açık fikirlilik,Açık fikirli olma durumu; açık görüşlülük,,
açık giyim,"Kadın giyiminin kolları, göğsü veya sırtı açıkta bırakan biçimi; dekolte",,
açık görüş,"Cezaevlerinde yatanlarla yakınlarının belirli günlerde, aralarında herhangi bir fiziksel engel olmaksızın yaptıkları görüşme biçimi",,
açık gri,Grinin bir veya birkaç ton açığı | Bu renkte olan,,
açık hava,"Bahçe, park gibi yapı dışı olan yer | Bulutsuz hava",,
açık hava müzesi,"Açık havadan etkilenmeyecek etnografik eserlerin, evlerin, işlik vb. sivil yapıların sergilendiği bir bölgede kurulan üstü açık müze",,
açık hava sineması,"Yazın veya iklimi elverişli yerlerde geceleri çalışan, üstü açık, yanları kapalı sinema",,
açık hava tiyatrosu,"Yazın veya iklimi elverişli yerlerde geceleri çalışan, üstü açık, yanları kapalı tiyatro [tiyatro]",,
açık hece,Ünlü ile biten veya tek ünlüden oluşan hece; açık seslem [dil bilgisi],,
açık hesap,Peşin para veya bono vermeden yapılan alışveriş [ticaret],,
açık imza,"Üzeri boş bırakılan bir kâğıdın altına, dolduracak olana güvenilerek atılan imza",,
açık işletme,Maden yatağını örten verimsiz topraklar kaldırıldıktan sonra açık havada kurulan işletme,,
açık kahverengi,"Kahverenginin bir veya birkaç ton açığı; devetüyü, sütlü kahve, kestane rengi, kestane dorusu, pekmezköpüğü | Bu renkte olan",,
açık kalp ameliyatı,Göğüs kemiği açılıp ameliyat sırasında kalp ve akciğeri destekleyici bir cihaz kullanılarak yapılan kalp ameliyatı [tıp],,
açık kapı,"""Herhangi bir konuda son ve kesin sözü söylemeyerek yeniden ele alınabilmesine veya değişik öneriler sunulmasına olanak tanımak"" anlamındaki açık kapı bırakmak deyiminde geçen bir söz",,
açık kapı hırsızı,"Her yere girip çıkan, her bulduğunu, gördüğünü alıp giden kimse",,
açık kapı politikası,Yabancı malları bir ülkeye serbestçe sokma politikası; açık kapı siyaseti,,
açık kestane,Kestane renginin bir veya birkaç ton açığı | Bu renkte olan,,
açık kırmızı,Kırmızının bir veya birkaç ton açığı | Bu renkte olan,,
açık kredi,"Bankaların güvendikleri müşterilere rehin, ipotek veya kefil istemeksizin verdikleri borç para [ticaret]",,
açık lacivert,Laciverdin bir veya birkaç ton açığı | Bu renkte olan,,
açık liman,Gemilerin idari açıdan kolayca girip çıktıkları liman [denizcilik] | Hava şartlarından kolayca etkilenen liman [coğrafya],,
açık lise,Liselerde uygulanan açık öğretim biçimi [eğitim],,
açık maaşı,Görevinden alınan birine yasaca tanınan belirli bir süre içinde ödenen aylık [hukuk],,
açık mavi,Mavinin bir veya birkaç ton açığı | Bu renkte olan,,
açık mektup,Yazıldığı kimseye gönderilmeyip basın yoluyla açıklanan mektup,,
açık mutfak,"Duvara sabitlenmiş tezgâh ve dolaplarının yanı sıra ortada, bir bölümü masa olarak da kullanılabilen, alt kısmında dolap ve çekmece bulunan, dört tarafı açık, adaya benzer tezgâhın bulunduğu, salon veya oturma odasıyla iç içe olan mutfak; ada mutfak, Amerikan mutfak",,
açık ordugâh,Kırda kurulan ordugâh [askerlik],,
açık otopark,"Etrafı çevrili, üstü açık araç park yeri",,
açık oturum,"Seçilmiş bir konuşmacı grubu tarafından güncel, siyasal, sosyal ve bilimsel konuların veya sorunların herkesin izleyebileceği bir biçimde açık olarak tartışıldığı toplantı; panel | Halka ve basına açık olarak yapılan meclis oturumu; açık celse",,
açık oy,Verenin adını gösteren ve konuşulan sorun üzerindeki düşüncesini belli edecek biçimde verilen oy,,
açık öğretim,"Dersleri radyo, televizyon vb. araçlarla yayımlanan veya kitapları posta ile ilgililere ulaştırılan öğretim biçimi [eğitim]",,
açık önerme,İçerisinde değişken bulunan ve bu değişkenin alacağı değerle doğruluğu veya yanlışlığı kesinleşen önerme [matematik],,
açık pazar,"Her devletin malını serbestçe satabileceği, gümrük işlemleri yapılmayan şehir veya ülke [ekonomi]",,
açık pembe,Pembenin bir veya birkaç ton açığı | Bu renkte olan,,
açık piyasa,Fiyatların tamamen arz ve talebe göre belirlendiği piyasa [ekonomi],,
açık poliçe,Eksik bilgileri sonradan tamamlanmak üzere düzenlenen poliçe [ticaret],,
açık raf,Kütüphanelerde ve mağazalarda kitapların ve malların kolaylıkla seçilebilmesini sağlamak üzere yapılmış sergen,,
açık rejim,Parlamenter rejim,,
açık saçıklık,Açık saçık olma durumu,,
açık saman rengi,Bu renkte olan,,
açık sarı,Sarının bir veya birkaç ton açığı | Bu renkte olan,,
açık sayım,Bir seçim sonunda verilen oyların açık olarak sayılması; aleni tadat,,
açık seçiklik,Açık seçik olma durumu,,
açık sözlülük,Açık sözlü olma durumu,,
açık şehir,"Düşman saldırısına karşı savunma önlemleri alınmamış, içinde herhangi bir askerî hedef bulunmayan ve bu durumu önceden ilan edilmiş olan şehir [askerlik]",,
açık taşıt,"Üstü örtülmemiş araba, otomobil vb",,
açık teşekkür,Herhangi birine veya kamuoyuna basın yoluyla edilen teşekkür,,
açık tohumlular,Tohumları kozalak pulları üzerinde açık olarak bulunan çiçekli bitkilerin ayrıldığı iki büyük daldan biri; çıplak tohumlular [bitki bilimi],,
açık toplum,Dış dünya ile her türlü ilişki içinde olan insan topluluğu [toplum bilimi],,
açık tribün,Açık havadaki spor karşılaşmalarında seyircilerin oturduğu ve üstü kapalı olmayan bölüm,,
açık turuncu,Turuncunun bir veya birkaç ton açığı | Bu renkte olan,,
açık yara,"Vücut dokusunda dış veya iç yırtılmayı içeren, deri veya mukozaların bütünlüğü bozulmuş yara",,
açık yeşil,Yeşilin bir veya birkaç ton açığı | Bu renkte olan,,
açık yol,"Liman giriş ve çıkışlarında teknelerin kullanabilecekleri, sancak ve iskele şamandıralarıyla işaretlenmiş serbest yol veya kanal [denizcilik]",,
açık yüreklilik,"Açık yürekli olma durumu; samimiyet, açık kalplilik",,
açık zaman,Tutkalın yüzeye sürülmesi ile malzemelerin sıkıştırılması arasında geçen süre [teknik],,
açılabilme,Açılabilmek işi,,
açılama,Güç bir sahnenin çeşitli açılardan çekiminin yapılması [sinema],,
açılım,Açılmak işi | Herhangi bir konuyla veya sorunla ilgili olarak düşünce ve uygulamalarda yeni koşulların gerektirdiği değişiklikleri veya yenilikleri yapma | Yeni bir bakış açısı getirme | Bir kısaltma veya formülün açık biçimi [matematik],,
açılır masa,Gerektiğinde yanlara çekilerek uzatılabilen masa,,
açılır tavan,"Bazı otomobillerde standart, bazılarında ise araç karoserine göre seçmeli olarak sunulan, tavanın açılır kapanır olmasını sağlayan düzenek",,
açılış,"Açılmak işi | Yeni bir yapının, yerin veya kuruluşun çalışmaya başlaması; küşat",,
açılış konuşması,"Herhangi bir kurum, kuruluş, mağaza vb.nin açılması sırasında yapılan konuşma",,
açılış töreni,Bir açılışı kutlamak için yapılan toplantı,,
açılıverme,Açılıvermek işi,,
açılı kaplama,"Ahşap teknenin değişik yerlerinde kullanılan, özel biçimlerde kesilmiş kaplama parçası [denizcilik]",,
açılma,Açılmak işi; küşayiş | Bir film çekiminde karanlıkta başlayıp gittikçe aydınlanarak görüntülerin belirmesine dayanan noktalama [sinema] | Yakın mesafede duranların jimnastik alıştırmaları için birbirlerinden uzaklaşmaları [spor],,
açım,Açmak işi,,
açımlama,"Açımlamak işi; teşrih, şerh",,
açımlanış,Açımlanmak işi,,
açımlanma,Açımlanmak işi,,
açımlayış,Açımlamak işi,,
açındırma,Açındırmak işi; düzlemleştirme,,
açınım,Açınmak işi | Bir cismin yüzeylerinin açılıp bir düzlem üzerine yayılması; inkişaf [matematik],,
açınma,Açınmak işi,,
açınsama,Açınsamak işi; istikşaf [jeoloji],,
açıortay,"Bir açıyı, ölçüleri birbirine eşit olan iki açısal bölgeye ayıran doğru parçası [matematik]",,
açıortay düzlemi,İki düzlemli bir açıyı iki komşu ve eşit açıya bölen düzlem [matematik],,
açısallık,Açısal olma durumu,,
açısal bölge,Açı ile iç bölgesinin birleşiminden oluşan düzlem parçası [matematik],,
açısal çap,"Ay, Güneş vb. gök cisimlerinin çapını gözlemciden gören açı [gök bilimi]",,
açısal hız,Hareket eden bir cismi duran bir noktaya birleştiren doğru parçasının birim zamanda taradığı açı [fizik],,
açısal ivme,Açısal hızın birim zamanda değişen niceliği [gök bilimi],,
açısal sapma,Belli bir açı düzeyinde gerçekleşen sapma [geometri],,
açısal uzaklık,İki cismi gözlemciye birleştiren doğrular arasındaki açı [gök bilimi],,
açısal yol,Hareket eden cismin birim zamanda gözlemciye göre aldığı yol [fizik],,
açış,Açmak işi,,
açış konuşması,"Bir töreni, bir toplantıyı başlatmak için yapılan konuşma",,
açıt,"Bir duvarda kapı, pencere, kemerleme vb. bölümler için bırakılmış açıklık [mimarlık]",,
açıverme,Açıvermek işi,,
açı ayraç,"Matematikte “küçüktür, büyüktür”, dil bilgisinde “gelişme, çıkma” anlamında kullanılan, “< >” biçimindeki ayraç; açı parantez",,
açı ölçüm,Açı ölçmede söz konusu olan yöntem ve teknik [geometri],,
açkı,Bir cismin yüzeyi üzerinde sert bir madde veya bir araç sürterek onu düzleştirip parlatma | Seramik kapların dış yüzünün fırınlanmadan önce bir metal parçasının keskin kenarı kullanılarak perdahlanması | Demircilikte delik büyütmekte kullanılan araç | Her türlü açma aracı,,
açkıcı,Açkı yapan kimse; perdahçı,,
açkıcılık,Açkıcının yaptığı iş,,
açkılama,Açkılamak işi,,
açkılanma,Açkılanmak işi,,
açkılatılma,Açkılatılmak işi,,
açkılatma,Açkılatmak işi,,
açlık,Aç olma durumu | Aşırı istek içinde bulunma,,
açlık grevi,Kendisine veya başkalarına yapılan bir haksızlığı protesto için bir kimsenin veya grubun aç durarak gösterdiği tepki,,
açlık kan şekeri,Aç karnına ölçülen kandaki glikoz miktarı [tıp],,
açlık sınırı,Bir ülkede insanların sağlıklı bir biçimde yaşayabilmeleri için sahip olmaları gereken en düşük gelir düzeyi,,
açma,"Açmak işi; teftih | Orman içinde ağaç kesme veya yakma yoluyla tarıma elverişli bir duruma getirilen arazi | Bir tür susamsız, kalınca, yağlı çörek | İki oda arasında ufak tefek malzemelerin geçişini sağlamak için duvar üzerine açılmış delik",,
açmacı,Açma yapan veya satan kimse,,
açmacılık,Açmacının yaptığı iş,,
açmalık,Kiri çıkarmak veya eşyayı iyice temizlemek için kullanılan her türlü madde,,
açmaz,Satranç oyununda şahı koruyan taşlardan birinin yerinden oynatılamaması durumu | Tuluatta karşısındakine bir nükte veya tekerleme söyleme kolaylığını veren söz [tiyatro] | İçinden zor çıkılır durum,,
açmazlık,Açmaz olma durumu | Ağzı sıkı olma durumu,,
açmaz düğümü,Bir halatın iki ucunu birbirinin üzerinden geçirerek açılmayacakları bir biçimde atılan düğüm [denizcilik],,
açmaz halatı,"Gemilerin limana bağlanması ve sahilden esecek rüzgârla rıhtımdan uzaklaşmaması için baş, kıç çizgisine dikey olarak bağlanan kısa halat [denizcilik]",,
açtırabilme,Açtırabilmek işi,,
açtırılma,Açtırılmak işi,,
açtırış,Açtırmak işi,,
açtırma,Açtırmak işi,,
ad,"Bir kimseyi, bir şeyi anlatmaya, tanımlamaya, açıklamaya, bildirmeye yarayan söz; isim, nam | Herkesçe tanınmış veya işitilmiş olma durumu | Canlı ve cansız varlıkları, kavramları, durumları karşılayan kelime; isim [dil bilgisi]",,
ada,"Deniz veya göl suları ile çevrili kara parçası; cezire [coğrafya] | Tali yoldan ana yola güvenli çıkışı sağlamak için tali yolun sağ tarafına yapılan, çizgilerle ayrılmış bölüm | Kavşaklarda trafiği düzenleyici, yönlendirici veya ayırıcı olmak üzere bordürle sınırlandırılmış veya yer çizgileriyle belirlenmiş alan | Çevresi yollarla belirlenmiş olan arsa ve böyle bir arsayı kaplayan yapılar topluluğu",,
adacık,Küçük ada,,
adacyo,"Yavaş, ağır bir biçimde çalınan beste [müzik]",İtalyanca adagio,ada'cyo
adak,Adanılan şey; nezir,,
adaklama,Adaklamak işi,,
adaklanma,Adaklanmak işi,,
adaklı,"Adağı olan, adak adamış olan",,
Adaklı,Bingöl iline bağlı ilçelerden biri,,ada'klı
adaklık,Adak adanan yer | Adak olarak ayrılmış (hayvan),,
Adalar,İstanbul iline bağlı ilçelerden biri,,ada'lar
adalat,Kaslar [anatomi],Arapça ʿażālāt,"ada:la:tı, l ince okunur"
adalet,"Hak ve hukuka uygunluk, hakkı gözetme | Yasalarla sahip olunan hakların herkes tarafından kullanılmasının sağlanması; türe | Bu işi uygulayan, yerine getiren devlet kuruluşları | Herkese kendine uygun düşeni, kendi hakkı olanı verme",Arapça ʿadālet,ada:let
adaletlilik,Adaletli olma durumu,,
adaletsizlik,Adalete aykırı olma durumu,,
adalet kapısı,Hak ve hukukun aranacağı yer,,
adalet sarayı,Mahkemelerin bulunduğu büyük yapı,,
adalılık,Adalı olma durumu,,
adam,"Erkek kişi; herif | Birinin yanında bulunan ve işini yapan kimse | Birinin yararlandığı, kullandığı kimse | Daima birinin yanında olan, onu destekleyen, isteklerini yerine getiren kimse | Görevli kimse | İyi huylu, güvenilir kimse | Bir alanı benimseyen kimse | Eşlerden erkek olanı",Arapça ādem,
adama,Adamak işi,,
adamcağız,Kendisine sevgi veya acıma duyulan erkek,,
adamcık,"Kendisine acınılan kimse | Yerilen, küçümsenen kimse",,
adamcılık,Adamcı olma durumu,,
adamcıllık,Adamcıl olma durumu,,
adamotu,"Patlıcangillerden, geniş yapraklı, mavi çiçekli, meyveleri sarı, çok yıllık bir bitki; kankurutan, adamkökü, abdüsselam otu (Mandragora autumnalis) [bitki bilimi]",,ada'motu
adamsızlık,Adamsız olma durumu,,
adam adama savunma,"Futbol, basketbol, hentbol vb. takım oyunlarında her bir rakip oyuncunun birer oyuncu tarafından kollanmasına, rahat hareket etmesinin engellemesine dayalı savunma biçimi [spor]",,
adam sarrafı,İnsanların karakterini çabuk anlayacak duruma gelmiş kimse; insan sarrafı,,
adam sendecilik,Adam sendeci olma durumu,,
Adana,Türkiye'nin Akdeniz Bölgesi'nde yer alan illerinden biri,,ada'na
Adanalı,Adana ilinden olan kimse,,
Adanalılık,Adanalı olma durumu,,
Adana kebabı,Elde kıyılan kıymaya bolca acı biber katıldıktan sonra hazırlanan harcın şişlere geçirilerek kömür ateşinde pişirilmesiyle yapılan bir yemek türü,,
adanış,Adanmak işi,,
adanma,Adanmak işi,,
adanmışlık,Adanmış olma durumu,,
Adapazarı,Sakarya iline bağlı ilçelerden biri,,ada'pazarı
adaptasyon,Uyum sağlama,Fransızca adaptation,
adaptör,Bir aletin çapları birbirinden farklı olan parçalarından birini ötekine geçirebilmek için yararlanılan bağlayıcı | Aygıtın kullanabileceği düzeye göre elektrik akımını ayarlayan alet; uyarlayıcı,Fransızca adapteur,
adaş,Adları aynı olanlardan her biri,,
adaşlık,"Adaş olma, aynı adı taşıma durumu",,
adat,"Töreler, âdetler",Arapça ‘ādād,a:da:tı
adatış,Adatmak işi,,
adatma,Adatmak işi,,
aday,"Bir görev, bir iş için kendini ileri süren veya başkaları tarafından ileri sürülen kimse | Bir iş için yetiştirilmekte, eğitilmekte olan kimse; namzet",,
adayabilme,Adayabilmek işi,,
adayavrusu,İki veya üç çifte kürekli küçük balıkçı teknesi,,
adayış,Adamak işi,,
adaylık,Aday olma durumu; namzetlik | Bir görev için yetiştirilme,,
aday adayı,"Herhangi bir işi yapmak, bir görevi üstlenmek için adaylık aşamasını kazanmak amacıyla başvuran kimse",,
ada çayı,"Ballıbabagillerden, yurdumuzda çok yetişen tüylü ve beyazımtırak yaprakları olan güzel kokulu bir bitki; dağ çayı (Salvia officinalis) [bitki bilimi] | Bu bitkiden yapılan sıcak içecek",,
ada soğanı,"Zambakgillerden, soğanından ilaç olarak yararlanılan birtakım maddeler elde edilen çok yıllık bir bitki; aksoğan (Urginea maritima) [bitki bilimi]",,
ada tavşanı,"Evcil cinsleri de olan, tavşana yakın bir kemirici memeli; yaban tavşanı (Oryctolagus cuniculus) [hayvan bilimi]",,
ada tepe,Aşınma sonucu oluşmuş düzlük alanlar üzerinde bir ada gibi yükselen tepe [coğrafya],,
ada tezgâh,"Mutfağın ortasında, bir bölümü masa olarak da kullanılabilen, alt kısmında dolap veya çekmece bulunan, dört tarafı açık, adaya benzer mutfak tezgâhı",,
adcılık,"Kavramların gerçek varlıklar olduğunu kabul eden, kavram gerçekliğine karşıt olarak tümel kavramların yalnızca nesnelerin adları olduğunu ileri süren görüş; isimcilik, nominalizm [felsefe]",,
addan türeme ad,"Ad kökünden yapım ekleriyle türetilen ad gövdesi, isimden türeme isim: Ev-cil, göz-cü-lük vb [dil bilgisi]",,
addan türeme eylem,"Ad kökünden fiil yapım ekiyle yapılmış fiil gövdesi, isimden türeme fiil [dil bilgisi]",,
adezyon kuvveti,Yan yana duran veya sürtünen iki cismin molekülleri arasındaki çekiş kuvveti [fizik],,
adıl öncelleme,Anlatımda zamiri addan önce getirme [dil bilgisi],,
adım,"Yürümek için yapılan ayak atışlarının her biri | Bir ayak atışıyla alınan ve uzunluğu yaklaşık 75 santimetre olan mesafe | Bir gösterge ucunun eş olarak ayrılmış yaylardan biri boyunca aldığı yol [matematik] | Bir yarışın belirli uzaklığı kapsayan bölümlerinden her biri; etap [spor] | Ayakta, esas duruşta, bir ayağın türlü yönlerde iki ayak boyu kadar yer değiştirmesi [spor] | İki diş arasındaki aralık [teknik]",,
adımlama,Adımlamak işi,,
