madde,anlam,lisan,telaffuz
amasız fakatsız,"Herhangi bir bahane, şart ileri sürmeyen | ""Ama"" ve ""fakat"" sözlerini kullanmayan | Herhangi bir bahane ileri sürmeden | ""Ama"" ve ""fakat"" sözünü kullanmadan",,
amatör,"Bir işi para kazanmak için değil, yalnız zevki için yapan, hevesli, meraklı (kimse); özengen, profesyonel karşıtı | Bir işi meslek veya alan uzmanı olmadan yapan",Fransızca amateur,
amatörce,Amatör gibi | (amatö'rce) Amatörün yapabileceği bir biçimde,,
ambalajlı,Ambalajlanmış | Ambalajlanmış bir biçimde,,
ambalajsız,Ambalajlanmamış | Ambalajlanmamış bir biçimde,,
ameliyatlı,Ameliyat edilmiş,,
Amerikan,Amerikalılara özgü olan,Fransızca américain,
Amerikancı,Amerikancılık yanlısı olan (kimse),,
Amerikanvari,"Amerikalıya yakışan bir biçimde, Amerikalı gibi",Fransızca américain + Farsça -vārī,amerikanva:ri
amipli,İçinde amip bulunan | Amiplerin yol açtığı,,
amirsiz,Amiri olmayan,,
amonyaklı,Amonyak içeren,,
amorf,Bir bütünü oluşturan parçalardan simetrik olmayan,Fransızca amorphe,
amperlik,Herhangi bir amper ölçüsünde olan,,
anacıl,Anasına düşkün (çocuk),,
anadan doğma,Çırılçıplak olarak,,
anadan üryan,Çırılçıplak olarak,,
anaerkil,"Anaerki temeline dayanan; maderşahi, matriarkal [toplum bilimi]",,ana'erkil
anaerobik,"Oksijensiz yerde yaşayabilen, yetişebilen [biyoloji]",Fransızca anaérobique,
anakronik,"Çağı geçmiş, çağa uymaz, eskimiş | Olayların tarihlerini belirlemede yanılgı içinde bulunan",Fransızca anachronique,
anal,Anüsle ilgili [tıp] | Anüs yoluyla,Fransızca anal,l ince okunur
analı,Anası olan,,
analojik,"Analoji ile ilgili, benzeşmeye dayanan",Fransızca analogique,l ince okunur
anarşik,Anarşi ile ilgili,Fransızca anarchique,
anasız,Anası olmayan | Anası olmadan,,
anası kılıklı,"Görüş, davranış, huy vb. bakımından annesine benzeyen",,
anasonlu,Anasonu olan,,
anasonsuz,Anasonu olmayan,,
anatomik,Anatomi ile ilgili [tıp],Fransızca anatomique,
anayasal,"Yürürlükte olan anayasa ile ilgili | Yürürlükte olan anayasaya uygun (işlem, hüküm vb.)",,
ana akım,"Merkezdeki değerleri ve geleneği oluşturan ilkeleri temsil eden, yaygın ve egemen olan (düşünce, medya vb.)",,
ana sanlı,Annesinin soyadını alan [toplum bilimi],,
ancaklı,"Herhangi bir bahane, şart ileri süren | “Ancak” sözünü kullanan | Herhangi bir bahane, şart ileri sürerek | “Ancak” sözünü kullanmadan",,
ancaksız,"Herhangi bir bahane, şart ileri sürmeyen | “Ancak” sözünü kullanmayan | Herhangi bir bahane, şart ileri sürmeden | “Ancak” sözünü kullanmadan",,
andavallı,"Ahmak, aptal, beceriksiz, şaşkın, bön, görgüsüz (kimse); andaval",,
andavallıca,"Andavallıya yakışan | Biraz andavallı, andavallıya benzer",,
androsefal,Sadece başı insan başına benzeyen (hayvan),Fransızca androcéphale,l ince okunur
anestezik,"Eter, kloroform gibi uyuşturma özelliği olan",Fransızca anesthésique,
anestezi bilimsel,Anestezi bilimi ile ilgili; anesteziyolojik,,
angaje,"""Bağlamak"" anlamındaki angaje etmek, ""bağlanmak"" anlamındaki angaje olmak birleşik fiillerinde geçen bir söz",Fransızca engagé,
angora,Ankara keçisinin kılından veya tavşanının tüyünden elde edilen iplikle dokunan (giysi),İngilizce angora,ango'ra
anında,"Aynı anda, o anda yapılan; simultane",,a:nında
anısal,"Anıyla ilgili, anıya ait",,
anıştırmalı,"İçinde anıştırma bulunan, üstü kapalı (davranış, söz)",,
anıtlı,Anıtı olan,,
anıtsal,"Anıt niteliğinde olan, anıta benzeyen; abidevi",,
anıtsı,"Anıtı andıran, anıta benzeyen, anıt gibi; anıtımsı, abidemsi",,
anıtsız,Anıtı olmayan,,
anızlı,Üstünde anız bulunan (tarla) | Henüz anız durumunda olan (tarla),,
ani,Ansızın yapılan | Ansızın ortaya çıkan,Arapça ānī,a:ni:
anif,Kaba bir biçimde,Arapça ʿanīf,ani:f
ankastre,"Bir tarafı yuvaya yerleştirilmiş, gömülmüş olan | Yerden kazanmak, dış etkilerden korumak veya gizlemek için duvar, dolap vb.ndeki bir yuvaya yerleştirilerek sabitlenmiş olan (fırın vb.) | Beyaz eşyaları duvar, dolap vb.ndeki bir yuvaya yerleştirilerek sabitlenmiş (mutfak)",Fransızca encastré,
anlamlı,Anlamı olan; manalı | İçeriği olan | Gizli bir anlamı olan; manidar,,
anlamsal,Anlamla ilgili,,
anlamsız,"Anlamı olmayan, önemli bir şey anlatmayan; manasız, boş",,
anlam bilimsel,Anlam bilimi ile ilgili; semantik,,
anlaşılmaz,"Anlaşılması güç olan, bir anlam verilemeyen; muğlak",,
anlaşmalı,Anlaşmaya dayanan,,
anlaşmasız,"Anlaşması olmayan, anlaşmaya dayanmayan | Anlaşma yapılmadan",,
anlatımlı,Düşünce ve duyguyu güçlü ve canlı bir biçimde anlatan,,
anlatımsal,Anlatımla ilgili,,
anlatım bilimsel,Anlatım bilimi ile ilgili,,
anlatısal,"Anlatı özelliği taşıyan, anlatıyla ilgili",,
anlayışı kıt,"Anlama, kavrama yönünden zayıf olan (kimse)",,
anlayışlı,"Anlayışı olan; ferasetli, izanlı | Hoşgörülü bir biçimde",,
anlayışsız,"Anlayışı kıt olan; ferasetsiz, idraksiz, izansız",,
anlık,"Kısa süren, bir an içinde olan; enstantane | Bir anda oluşan, gelişen; spontane",,
anlıkçı,Anlıkçılık yanlısı olan [felsefe],,
anonim,"Adı sanı bilinmeyen | Yazanı, yapanı, söyleyeni bilinmeyen; laedri [edebiyat]",Fransızca anonyme,
anormal,"Genele, alışılmışa ve kurala aykırı olan, normal olmayan; düzgüsüz | Dengesi yerinde olmayan, davranışı bozuk olan",Fransızca anormal,l ince okunur
ansız,"Anlama gücü zayıf, yavaş idrak eden (kimse)",,
ansiklopedik,"Ansiklopedi ile ilgili, ansiklopedi özelliği taşıyan | Ansiklopedi vb. kaynaklardan alınan, ayrıntılarıyla verilen (bilgi vb.) | Her konuda biraz bilgi sahibi olan (kimse)",Fransızca encyclopédique,l ince okunur
antarktik,Güney Kutbu ve çevresindeki bölgeyle ilgili [coğrafya] | Güney Kutbu yakınında olan,Fransızca antarctique,
antenli,Anteni olan,,
antibakteriyel,Bakteri üremesini engelleyen,Fransızca antibactériel,a'ntibakteriyel
antidemokratik,Demokrasiye aykırı olan,Fransızca antidémocratique,a'ntidemokratik
antiemperyalist,Emperyalizme karşı olan,Fransızca antiimpérialiste,a'ntiemperyalist
antihijyenik,Sağlık için gerekli temizlik kurallarına aykırı olan,Fransızca antihygiénique,a'ntihijyenik
antik,"İlk Çağdaki uygarlıklarla, özellikle eski Yunan ve Roma uygarlıkları ile ilgili olan; antika [tarih]",Fransızca antique,
antikapitalist,Kapitalizme karşı olan,Fransızca anticapitaliste,a'ntikapitalist
antikomünist,Komünizme karşı olan,Fransızca anticommuniste,a'ntikomünist
antimonlu,İçinde antimon bulunan,,
antin kuntin,"“Gereksiz, yararsız, boş, saçma sapan, uyduruk, eften püften (söz, iş vb.)” anlamlarında kullanılan bir söz",,
antipersonel,Hedefi insanlara zarar vermek veya öldürmek olan [askerlik],Fransızca antipersonnel,a'ntipersonel
antisemit,Yahudilik karşıtı olan,Fransızca antisémite,a'ntisemit
antisemitik,Yahudi karşıtı olan,Fransızca antisémitique,a'ntisemitik
antisemitist,Antisemitizm yanlısı,Fransızca antisémitiste,a'ntisemitist
antiseptik,"El, yüz veya vücuttaki hastalık yapan mikroorganizmaları kimyasal maddelerle etkisiz hâle getirme veya yok etme işlemi için kullanılan (madde) [kimya] | Antisepsi özelliği olan (madde)",Fransızca antiseptique,a'ntiseptik
antitank,Tankı yok etmeye yönelik kullanılan [askerlik],Fransızca antitank,a'ntitank
antitoksik,Zehri etkisiz hâle getiren,Fransızca antitoxique,a'ntitoksik
antitonal,Tona uygun olmayan [müzik],Fransızca antitonal,"a'ntitonal, l ince okunur"
antiviral,Virüsün çoğalmasını engelleyen ve zararlı etkilerini önleyen (ilaç vb.) [tıp],Fransızca antiviral,"a'ntiviral, l ince okunur"
antlı,Ant içmiş | Ant içirilmiş,,
antolojik,Seçki ile ilgili,Fransızca anthologique,l ince okunur
antropolojik,İnsan bilimiyle ilgili; insan bilimsel,Fransızca anthropologique,l ince okunur
antsız,Ant içilmemiş | Andı olmayan,,
anudane,"İnatçıya benzer, inatçıya yakışır",Arapça ʿanūd + Farsça -āne,anu:da:ne
apacı,Çok acı,,a'pacı
apaçık,"Çok açık, çok belirgin | Çok açık olarak, çok belirgin biçimde",,a'paçık
apak,Çok beyaz bir biçimde,,a'pak
apalak,"Tombul, gürbüz, iri olan (bebek veya küçük çocuk)",,
apaydın,"Çok aydınlık | Çok kültürlü, bilgili",,a'paydın
apayrı,Büsbütün ayrı; bambaşka,,a'payrı
apaz,Çok az,,a'paz
apışak,"Bacaklarını açarak yürüyen, bacakları ayrık olan",,
apışık,"Yorgun ve güçsüz olan | Ne yapacağını kestiremeyen, nasıl davranacağını bilemeyen | Kuyruğunu apış arasına alarak yılgın yılgın giden (hayvan)",,
apokaliptik,"Anlaşılmaz, kapalı, karanlık (söz veya yazı) [edebiyat]",Fransızca apocalyptique,
apolitik,Siyasi görüş ve olaylardan habersiz veya onlara kayıtsız kalan,Fransızca apolitique,a'politik
apreli,"Apresi yapılmış, perdahlanmış veya cilalanmış",,
apresiz,"Apresi yapılmamış, perdahlanmamış veya cilalanmamış",,
apseli,Apse durumuna gelmiş olan,,
apsesiz,Apse durumuna gelmemiş olan,,
aptal,Zekâsının azlığından dolayı yeterince düşünemeyip akıllıca hareket edemeyen (kimse); budala | Küçümseme ve azarlama bildiren bir seslenme sözü,Arapça ebdāl,
aptalca,"Aptala yakışan, aptaldan beklenen | (apta'lca) Aptala yaraşır nitelikte, aptal gibi; aptalcasına, aptal aptal, budalaca, budalacasına",,
aptalsı,"Aptal gibi, aptala benzer; aptalımsı",,
arabasız,Arabası olmayan | Araba olmaksızın,,
arabesk,"Köyden kente göç eden toplulukların geleneksel yaşam tarzından çağdaş yaşam tarzına geçiş evresini yansıtan (kültür, sanat vb.) | Arap müziğine ait icra anlayışının Türk müziğine uygulanmasıyla oluşmuş, söz ağırlıklı (müzik) [müzik] | Bu tarz süslemelerle bezenmiş olan [mimarlık]",Fransızca arabesque,
arabozan,"İki kişinin arasındaki dostluğu veya geçimi bozan (kimse); ara bozucu, ordubozan, fesatçı, fitçi, nifakçı, fasit, münafık, müfsit, müzevir",,ara'bozan
aracısız,"Aracı olmadan yapılan; doğrudan, direkt | Aracı olmadan; doğrudan, bilavasıta, direkt",,
araçlı,Araçla yapılan veya olan; vasıtalı,,
araçsal,Araçla ilgili olan | Araç özelliği taşıyan,,
araçsallaştırıcı,Herhangi bir değeri araç olarak kullanmayı amaç edinen,,
araçsız,"Doğrudan doğruya yapılan veya olan; vasıtasız, bilavasıta | Doğrudan doğruya, araç olmaksızın, vasıtasız bir biçimde; bilavasıta",,
arakçı,"Araklayan, çalan (kimse)",,
aralıklı,"Birbirine bitişik olmayan, aralarında açıklık bulunan; aralı, fasılalı | Zaman olarak aralarında mesafe olan; kesik | Dizgide kelimeler, harfler veya satırlar arasında açıklık olan; espaslı | Birbirlerinden ayrı olarak, arada boşluk bırakarak",,
aralıksız,"Birbirine bitişik olan, aralarında açıklık bulunmayan | Ara vermeden devam eden; mütemadi | Ara vermeden; arasız, mütemadi, mütemadiyen, vira",,
aranje,"""Düzenlenmek"" anlamında aranje etmek birleşik fiilinde geçen bir söz",Fransızca arrangé,
ardışık,"Birbiri ardından gelen, üst üste olan; mütevali",,
argın,"Yorgun, bitkin, mecalsiz durumda olan",,
argolu,İçinde argo söz bulunan | Argo kullanarak (konuşmak),,
argosuz,İçinde argo söz bulunmayan | Argo kullanmayarak (konuşmak),,
arı,Yabancı şeylerden arınmış,,
arınık,"Her çeşit mikroptan arınmış; steril, sterilize | Arı (I) duruma gelmiş olan",,
arınmış,Arı (I) duruma gelmiş olan,,
arız,"Sonradan ortaya çıkan | Bulaşmış, musallat olmuş",Arapça ʿāriż,a:rız
arızalı,"Arızası olan, aksayan, işlemeyen, bozulmuş (araç vb.) | Sorunlu olan, sorun çıkaran, uyumsuzluk gösteren | Ruhsal bakımdan sıkıntılı, kurallara uymayıp toplumsal düzenin dışına çıkarak çevresini rahatsız eden (kimse)",,
arızasız,"Arızası olmayan, aksamayan, bozulmadan işleyen | Huzurlu, rahat, mutlu bir biçimde",,
arızi,"Sonradan olan, dıştan gelen",Arapça ʿāriżī,a:rızi:
arı duru,Tertemiz olan,,
ari,"Arınmış, soyutlanmış olan",Arapça ʿārī,a:ri:
arif,Çok anlayışlı ve sezgili (kimse),Arapça ʿārif,a:rif
arifane,Yiyeceği ortaklaşa sağlanan (toplantı),Arapça ḥarįf + Farsça -āne,a:rifa:ne
aristokrat,Soylu erki yanlısı,Fransızca aristocrate,
aristokratik,Soylu erki ile ilgili,Fransızca aristocratique,
Aristotelesçi,"Aristotelesçilik yanlısı olan; Aristocu, gezimci, peripatetist [felsefe]",,
aritmetiksel,Aritmetik ile ilgili,,
aritmik,Ritimli olmayan,Fransızca arythmique,
arkadaşsız,Arkadaşı olmayan | Arkadaşı olmadan,,
arkadaş canlısı,"Arkadaşlığa değer veren, arkadaşlarına çok düşkün (kimse); dost canlısı",,
arkaik,Güzel sanatlarda klasik çağ öncesinden kalan,Fransızca archaïque,
arkalı,"Arkası olan | Koruyanı, dayanağı olan; pistonlu, iltimaslı",,
arkalıklı,"Arkalığı, sırt dayayacak yeri olan",,
arkalıksız,"Arkalığı, sırt dayayacak yeri olmayan",,
arkasız,"Arkası olmayan | Dayanıp güveneceği kimsesi olmayan, arkasında herhangi bir güç bulunmayan; adamsız",,
arkası sağlam,"Eylemleri ile söylemlerinde güçlü ve yetkili bir kişiye veya kendisine güç veren bir nesne, topluluk vb.ne güvenir bir tutum takınıp bu durumu başkalarınca da bilinen (kimse, aile vb.); arkası kuvvetli, arkası pek",,
arkası yarın,Tamamı daha sonra konuşulmak üzere yarım bırakılan,,
arkası yufka,"Soğuğa karşı gereği gibi giyinmemiş (kimse) | Dayanıp güveneceği kimsesi olmayan, arkasında herhangi bir güç bulunmayan | Zayıf, çeşidi az (yemek)",,
arka planda,Geride olan | Önemsiz olan,,
arkeometrik,Arkeometri ile ilgili,İngilizce archaeometric,
arktik,Kuzey Kutbu ve çevresindeki bölgeyle ilgili [coğrafya] | Kuzey Kutbu yakınında olan,Fransızca arctique,
arlı,"Utanma duygusuna sahip, utangaç olan | Namuslu, ahlaklı olan",,
armalı,Arma bulunan,,
armasız,Arma bulunmayan,,
armonize,Tamamlayıcı sesler eklenmiş (müzik parçası) [müzik],Fransızca harmonisé,
armudi,Armut biçiminde olan | Bir silmenin birbirine teğet iki ters eğriden meydana gelen kısmı [mimarlık],Farsça armūd + Arapça -į,armu:di:
armutsu,"Armudu andıran, armuda benzeyen, armut gibi; armudumsu",,
aromalı,Hoş kokulu; aromatik,,
aromasız,Aroması olmayan,,
arpamsı,"Arpayı andıran, arpaya benzeyen, arpa gibi",,
arsenikli,İçinde arsenik bulunan,,
arsız,"Utanması, sıkılması olmayan, yılışık, yüzsüz (kimse); yalaka | Açgözlü davranan (kimse) | Kolayca üreyebilen (bitki)",,
arşınlık,"Arşın ölçüsünde, arşın kadar",,
artçıl,"Arkadan gelen, sonra olan, öncül karşıtı",,
artıkçı,Başkalarının artıklarını yiyerek veya kullanarak geçinen,,
artımlı,Pişince şiştiği için miktarı artmış gibi görünen; artağan | Çoğalma özelliği olan,,
artırmalı,Artırma yoluyla yapılan (satış),,
artistik,Güzel sanatların gerektirdiği niteliğe uygun,Fransızca artistique,
art niyetli,"Art niyeti olan, art niyet besleyen; art düşünceli",,
art zamanlı,"Gelişme süreci bakımından ele alınan süre içinde birbirini izleyen; art süremli, diyakronik",,
arusekli,"Arusek kakılarak süslenmiş (mobilya, tavla, ud vb.)",,
arzani,Enine olan,Arapça ʿarżānī,arza:ni:
arzusuz,İsteksiz bir biçimde,,
asabi,Sinirli bir biçimde,Arapça ʿaṣabī,asabi:
asal,"Esasla ilgili, asıl ve temel olanla ilgili; esasi",,
asalaksavar,Bir canlıda sürekli veya geçici yaşayarak ona zarar veren başka canlıyı yok eden; antiparazit [tıp],,asala'ksavar
asalak bilimsel,Asalak bilimi ile ilgili; parazitolojik,,
asayişli,Asayişi olan,,
asayişsiz,Asayişi olmayan | Asayiş olmadan,,
asbestli,İçinde asbest bulunan,,
asbestsiz,İçinde asbest bulunmayan,,
aseksüel,Sekse karşı ilgisiz veya isteksiz olan (kimse),Fransızca asexuel,
asenkron,"Aynı zamanda veya birlikte meydana gelmeyen, aynı periyoda sahip olmayan [fizik]",Fransızca asynchrone,a'senkron
aseptik,Her türlü mikroptan arınmış [tıp],Fransızca aseptique,
asetatlı,Birleşimine asetat karıştırılmış,,
asetik,"Sirkeyle ilgili, sirkeyle aynı özellikleri taşıyan [kimya]",Fransızca acétique,
asgari,"En az, en aşağı, en düşük, en alt; minimal, minimum",Arapça aṣġar + Farsça -į,asgari:
asık,"Kızgınlık, öfke ve hoşnutsuzluk ifade eden (yüz)",,
asık suratlı,"Kızgınlığını, öfkesini ve hoşnutsuzluğunu yüzüne sert bir anlam vererek belirten, öfkeli görünüşlü yüzü olan; çatık yüzlü, çatık çehreli, çatık suratlı, eğri çehreli, eğri yüzlü",,
asılı,"Asılmış olan; asma, asık, muallak | Asılmış bir biçimde",,
asıllı,Bir kökene dayanan; kökenli,,
asılsız,"Doğru olmayan, temelsiz, köksüz, dayanaksız, yalan (haber)",,
asılsız fasılsız,"Doğru olmayan, temelsiz olan, dayanaktan yoksun olan",,
asi,"Yaşadığı ortamdaki insanlar ve kurallarla uyumlu olmayan, kendi düşünce ve eylemleriyle oluşturduğu yaşam biçimine göre hareket eden",Arapça ʿāṣī,a:si:
asil,Yüce duygularla yapılan,Arapça aṣīl,
asilane,Asile yakışan | Asile yakışacak biçimde,Arapça asīl + Farsça -āne,asi:lâ:ne
asimile,"“Benzeştirmek, kendine uydurmak” anlamındaki asimile etmek,  “baskın doku veya yapı içinde erimek, yok olmak” anlamındaki asimile olmak birleşik fiillerde kullanılan bir söz",Fransızca assimilé,
asitli,İçinde asit bulunan,,
asitsiz,İçinde asit bulunmayan,,
askerce,Asker gibi | (aske'rce) Askere yakışır bir biçimde; askercesine,,
askerî,"Askerlikle ilgili, askere özgü",Arapça ʿaskerī,askeri:
askıda,"İhtiyaç sahiplerinin alabilmeleri amacıyla fırın, kahvehane vb. yerlerde bırakılan ve ücreti başkaları tarafından önceden ödenen (ekmek, çay vb.)",,
askılı,Askısı olan,,
askıntı,Başkalarının sırtından geçinen (kimse) | Karşı cinsi rahatsız eden (kimse),,
askısız,Askısı olmayan; straplez,,
asklı,Sporları ask denen torbalar içinde oluşan (mantar) [bitki bilimi],,
aslanca,Aslan gibi | (asla'nca) Aslana yakışır bir biçimde; aslancasına,,
aslanlı,Aslan bulunan; arslanlı,,
aslansı,"Aslanı andıran, aslana benzeyen, aslan gibi; aslanımsı",,
aslan yürekli,"Çok yiğit, hiçbir şeyden korkmayan",,
aslık,Kısır olan (kadın veya dişi hayvan),,
asli,Temel olarak alınan; birincil | Asıl olan,Arapça aṣlī,asli:
asmalı,Asması olan,,
asmalık,Asma için ayrılmış (yer veya toprak) | Asmaları bol olan,,
asorti,"Birbirine uygun, birbirini tutar renk ve biçimde olan (giysi)",Fransızca assorti,
asortik,Giysilerini birbirine uygun giyen,Fransızca assortique,
asosyal,Sosyal olmayan | Genel kabul görmüş kuralların dışında hareket eden [toplum bilimi],Fransızca asocial,"a'sosyal, l ince okunur"
astarlı,"Astar geçirilmiş, astarlanmış",,
astarlık,Astar olmaya elverişli (kumaş vb.),,
astarsız,Astarı olmayan,,
astımlı,"Astımı olan, astım hastalığına tutulmuş olan",,
astigmat,"Net görmeyen, astigmatizme tutulmuş (göz) [tıp]",Fransızca astigmate,
astrolojik,Yıldız falcılığı ile ilgili [gök bilimi],Fransızca astrologique,l ince okunur
